Family,Category,SuggestedName,Conflict,ProblemReasons
"MHT-ME-FAM-Sensortemperature to BMS","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Sensortemperature-To-Bms-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D36-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-FlowmeterBMS","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Flowmeterbms-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D37-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Isolation Valve Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Isolation-Valve-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D38-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Strainer Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Strainer-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D39-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Check Valve Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Check-Valve-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D3A-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Automaticairvent","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Automaticairvent-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D3B-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Flowarrow","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Flowarrow-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D3C-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-PRESSUREANDTEMPERATURETESTPOINT","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Pressureandtemperaturetestpoint-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D3D-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-A1H","Title Blocks","MHT-ME-FAM-Mht-Me-Fam-A1H-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D3E-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Sensor Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Sensor-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D3F-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-STARTING VIEW1","Title Blocks","MHT-ME-FAM-Mht-Me-Fam-Starting-View1-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D40-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Watertreatmentplant","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Watertreatmentplant-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D41-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Chemicaltank","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Chemicaltank-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D42-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Tundish Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Tundish-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D43-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-AHU","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Ahu-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D44-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Pump","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Pump-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D45-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Chiller","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Chiller-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D46-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-EXPANSIONTANK","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Expansiontank-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D47-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Fastfill-airventandreleifvaveassemblyunit","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Fastfill-Airventandreleifvaveassemblyunit-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D48-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Hotwaterheater","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Hotwaterheater-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D49-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-FCU","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Fcu-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D4A-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Coolingtower","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Coolingtower-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D4B-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Plateheatexchanger","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Plateheatexchanger-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D4C-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-MEQ-Equipment","Mechanical Equipment","MHT-ME-MEQ-Pump-UND","",""
"MHT-ME-MEQ-Gj WALKER","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-Gj-Walker-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D5F-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-Celmec HP Series","Mechanical Equipment","MHT-ME-MEQ-Pump-DN2000-UND","",""
"MHT-ME-MEQ-Cooling-Tower-BAC-PT2-1-Cell-End-Outlet-RH","Mechanical Equipment","MHT-ME-MEQ-Pump-DN8-UND","",""
"MHT-ME-FAM-STARTING VIEW2","Title Blocks","MHT-ME-FAM-Mht-Me-Fam-Starting-View2-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D69-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-M-VIEW TITLE","View Titles","MHT-ME-FAM-Mht-Me-Fam-M-View-Title-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D6A-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-N-01","Mechanical Equipment","MHT-ME-MEQ-Pump-DN2700-UND","",""
"MHT-ME-GM-Generic Models","Generic Models","MHT-ME-GM-Mht-Me-Gm-Generic-Models-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D6C-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-GM-OPTIMIZED-F","Generic Models","MHT-ME-GM-Mht-Me-Gm-Optimized-F-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D6E-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-GM-SAFETY-F","Generic Models","MHT-ME-GM-Mht-Me-Gm-Safety-F-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D70-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-N-02","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-N-02-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D72-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-O","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-O-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D73-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-N-03","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-N-03-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D74-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-PRESSURE TANK-N","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-Pressure-Tank-N-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D75-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-SINGLE COIL","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-Single-Coil-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D76-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-N-04","Mechanical Equipment","MHT-ME-MEQ-Pump-DN3550-UND","",""
"MHT-ME-MEQ-N-05","Mechanical Equipment","MHT-ME-MEQ-Pump-DN2900-UND","",""
"MHT-ME-MEQ-N-06","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-N-06-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D79-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-N-07","Mechanical Equipment","MHT-ME-MEQ-Pump-DN800-UND","",""
"MHT-EL-EE-Equipment","Electrical Equipment","MHT-EL-EE-Electrical-Equipment-UND","",""
"MHT-ME-FAM-Butterfly Valve Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Butterfly-Valve-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D7D-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Legend Table","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Legend-Table-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D7E-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Legend Table-2","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Legend-Table-2-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D7F-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Pipe Tags","Pipe Tags","MHT-ME-FAM-Mht-Me-Fam-Pipe-Tags-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005D80-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Pressure Gauge Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Pressure-Gauge-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D88-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-NO","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-No-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D89-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Pressure Reducing Valve Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Pressure-Reducing-Valve-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D8A-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Metering-Balancing Valve Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Metering-Balancing-Valve-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D8B-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Air Flow Arrow Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Air-Flow-Arrow-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D8C-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-AnchorPoint","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Anchorpoint-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D8D-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Blankedflangeconnection","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Blankedflangeconnection-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D8E-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Cappedvalve","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Cappedvalve-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D8F-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-FAM-Floatoperatedcontrolvalve","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Floatoperatedcontrolvalve-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005D90-Autodesk-Revit-Db-Annotationsymboltype","",""
