Family,Category,SuggestedName,Conflict,ProblemReasons
"Supply Diffuser with Plenum - Linear Slot - Hosted","Air Terminals","MHT-ME-AT-SUPPLY-DN152-DN152","",""
"Supply Diffuser - Square - Hosted","Air Terminals","MHT-ME-AT-SUPPLY-DN152","",""
"E1 30 x 42 Horizontal_Snowdon","Title Blocks","MHT-ME-FAM-E1-30-X-42-Horizontal-Snowdon","",""
"E1 30 x 42 Cover_Snowdon","Title Blocks","MHT-ME-FAM-E1-30-X-42-Cover-Snowdon","",""
"View Title1","View Titles","MHT-ME-FAM-View-Title1","",""
"Sheet Issue Label","Generic Annotations","MHT-ME-FAM-Issue-Label","",""
"Break Line","Detail Items","MHT-ME-FAM-Break-Line","",""
"Air Terminal-Exhaust Cap-FB","Air Terminals","MHT-ME-AT-EXHAUST-DN102","","missing_shape"
"Return Grille - Perforated - Rectangular Face Rectangular Neck","Air Terminals","MHT-ME-AT-RETURN-DN406-DN406","",""
"Section Tail - Filled Horizontal1","Section Marks","MHT-ME-FAM-Section-Tail-Filled-Horizontal1","",""
"Callout Head1","Callout Heads","MHT-ME-FAM-Callout-Head1","",""
"Section Head - no arrow1","Section Marks","MHT-ME-FAM-Section-Head-No-Arrow1","",""
"View Title2","View Titles","MHT-ME-FAM-View-Title2","",""
"Section Tail - Filled Horizontal2","Section Marks","MHT-ME-FAM-Section-Tail-Filled-Horizontal2","",""
"Return Grille - Double Deflection - Curve Face Rectangular Neck","Air Terminals","MHT-ME-AT-RETURN-DN406","",""
"Supply Grille - Double Deflection - Curve Face Rectangular Neck","Air Terminals","MHT-ME-AT-SUPPLY-DN406","",""
"Air Terminal-Supply Cap-FB","Air Terminals","MHT-ME-AT-SUPPLY-DN102","","missing_shape"
"HeatRecoveryUnit","Mechanical Equipment","MHT-ME-MEQ-Heatrecoveryunit","",""
