Family,Category,SuggestedName,Conflict,ProblemReasons
"EGRESS PATH4","Generic Models","MHT-ME-GM-EGRESS-PATH4","",""
"Square to Square Transition","Duct Fittings","MHT-ME-DF-Round-Tee-DN200","",""
"Square to Round Transition","Duct Fittings","MHT-ME-DF-Round-Tee-DN900-DN900","",""
"FILTER PANEL WITH TRACK","Duct Accessories","MHT-ME-DF-FILTER-PANEL-WITH-TRACK","","missing_shape;missing_fitting;missing_size"
"DUCT ACCESS PANEL","Duct Accessories","MHT-ME-DF-DUCT-ACCESS-PANEL","","missing_shape;missing_fitting;missing_size"
"EGRESS PATH2","Generic Models","MHT-ME-GM-EGRESS-PATH2","",""
"MHT_ME_DF-Mixing Plenum 2-Intake 1-Output_v2","Duct Fittings","MHT-ME-DF-Round-Tee-DN450","",""
"MHT-ME_IN-LINE FAN","Mechanical Equipment","MHT-ME-MEQ-IN-LINE-FAN","",""
"MHT-ME-Fire Damper1","Duct Accessories","MHT-ME-DF-Fire-Damper1","","missing_shape;missing_fitting;missing_size"
"Annotation_Info_Key-Plan_Large1","Generic Annotations","MHT-ME-FAM-Info-Key-Plan-Large1","",""
"Notes_VL","Generic Annotations","MHT-ME-FAM-Notes-VL","",""
"Annotation_Info_Offices","Generic Annotations","MHT-ME-FAM-Info-Offices","",""
"Attenuator Rectangular","Duct Accessories","MHT-ME-DF-Attenuator-Rectangular","","missing_shape;missing_fitting;missing_size"
"MHT_DA_Rectangular_Coil_ReHeat","Duct Accessories","MHT-ME-DF-Rectangular-Coil-Reheat","","missing_shape;missing_fitting;missing_size"
"MHT-ME-DA-Damper (Motorized)","Duct Accessories","MHT-ME-DF-DA-Damper-Motorized","","missing_shape;missing_fitting;missing_size"
"MHT_DA_Rectangular_Run around coil","Duct Accessories","MHT-ME-DF-Rectangular-Run-Around-Coil","","missing_shape;missing_fitting;missing_size"
"MHT_DA_Rectangular_Coil_Heating","Duct Accessories","MHT-ME-DF-Rectangular-Coil-Heating","","missing_shape;missing_fitting;missing_size"
"VOLUME CONTROL DAMPER SQUARE","Duct Accessories","MHT-ME-DF-VOLUME-CONTROL-DAMPER-SQUARE","","missing_shape;missing_fitting;missing_size"
"EGRESS PATH6","Generic Models","MHT-ME-GM-EGRESS-PATH6","",""
"EGRESS PATH7","Generic Models","MHT-ME-GM-EGRESS-PATH7","",""
"MHT-ME-Duct Accessory Tag","Duct Accessory Tags","MHT-ME-DF-Duct-Accessory-Tag","","missing_shape;missing_fitting;missing_size"
"Fantech-ME-AP_Adjustable-Pitch-Axial","Mechanical Equipment","MHT-ME-MEQ-Fantech-ME-AP-Adjustable-Pitch-Axial","",""
"MHT-ME-PF-Cross - Plain - PVC-C","Pipe Fittings","MHT-ME-FAM-PF-Cross-Plain-PVC-C","",""
"MHT-ME-PF-Socket - Plain - PVC-C","Pipe Fittings","MHT-ME-FAM-PF-Socket-Plain-PVC-C","",""
"MHT-ME-PF-Tee - Plain - PVC-C","Pipe Fittings","MHT-ME-FAM-PF-Tee-Plain-PVC-C","",""
"MHT-ME-PF-Pipe Straight Coupling","Pipe Fittings","MHT-ME-FAM-PF-Pipe-Straight-Coupling","",""
"MHT-ME-PF-Cross - Threaded - MI - Class 150","Pipe Fittings","MHT-ME-FAM-PF-Cross-Threaded-MI-Class-150","",""
"MHT-ME-PF-COES_Concentric_Reduction","Pipe Fittings","MHT-ME-FAM-PF-COES-Concentric-Reduction","",""
"MHT-ME-PF-Coupling - Threaded - MI - Class 150","Pipe Fittings","MHT-ME-FAM-PF-Coupling-Threaded-MI-Class-150","",""
"MHT-ME-PF-Transition - Generic","Pipe Fittings","MHT-ME-FAM-PF-Transition-Generic","",""
"MHT-ME-PF-Cross - Generic","Pipe Fittings","MHT-ME-FAM-PF-Cross-Generic","",""
"MHT-ME-PF-Tee - Generic","Pipe Fittings","MHT-ME-FAM-PF-Tee-Generic","",""
"Transition - Generic1","Pipe Fittings","MHT-ME-FAM-Transition-Generic1","",""
"MHT-ME-PF-Tee - Threaded - MI - Class 150","Pipe Fittings","MHT-ME-FAM-PF-Tee-Threaded-MI-Class-150","",""
"MHT-ME-PF-Coupling Concentric Reducing - Threaded - MI - Class 150","Pipe Fittings","MHT-ME-FAM-PF-Coupling-Concentric-Reducing-Threaded-MI-Class-150","",""
"MHT-ME-PF-Elbow - Threaded - MI - Class 150","Pipe Fittings","MHT-ME-FAM-PF-Elbow-Threaded-MI-Class-150","",""
"MHT-ME-PF-Cross - Flanged - CS - PN 40","Pipe Fittings","MHT-ME-FAM-PF-Cross-Flanged-CS-PN-40","",""
"MHT-ME-PF-COES_90°_Elbow","Pipe Fittings","MHT-ME-FAM-PF-COES-90-Elbow","",""
"M_Cross - Welded - Generic","Pipe Fittings","MHT-ME-FAM-Cross-Welded-Generic","",""
"MHT-ME-PF-Elbow - Plain - PVC-C","Pipe Fittings","MHT-ME-FAM-PF-Elbow-Plain-PVC-C","",""
"MHT-ME-PF-Elbow - Soldered - CU","Pipe Fittings","MHT-ME-FAM-PF-Elbow-Soldered-CU","",""
"MHT-ME-PF-Elbow - Generic","Pipe Fittings","MHT-ME-FAM-PF-Elbow-Generic","",""
"MHT-ME-PF-Tee - Soldered - CU","Pipe Fittings","MHT-ME-FAM-PF-Tee-Soldered-CU","",""
"MHT-ME-PF-Victaulic-FP-FireLock EZ Rigid Coupling Style 009H","Pipe Fittings","MHT-ME-FAM-PF-Victaulic-FP-Firelock-EZ-Rigid-Coupling-Style-009H","",""
"MHT-ME-PF-Tee - Welded - Generic","Pipe Fittings","MHT-ME-FAM-PF-Tee-Welded-Generic","",""
"MHT-ME-PF-Elbow - Welded - Generic","Pipe Fittings","MHT-ME-FAM-PF-Elbow-Welded-Generic","",""
"MHT-ME-PF-Tee - Flanged - CS - PN 40","Pipe Fittings","MHT-ME-FAM-PF-Tee-Flanged-CS-PN-40","",""
"MHT-ME-PF-Elbow - Flanged - CS - PN 40","Pipe Fittings","MHT-ME-FAM-PF-Elbow-Flanged-CS-PN-40","",""
"MHT-ME-PF-Tee - Generic - Fire","Pipe Fittings","MHT-ME-FAM-PF-Tee-Generic-Fire","",""
"MHT-ME-PF-Cross - Generic - Fire","Pipe Fittings","MHT-ME-FAM-PF-Cross-Generic-Fire","",""
"MHT-ME-PF-Transition - Generic - Fire","Pipe Fittings","MHT-ME-FAM-PF-Transition-Generic-Fire","",""
"MHT-ME-PF-Tee - PVC - Sch 40","Pipe Fittings","MHT-ME-FAM-PF-Tee-PVC-Sch-40","",""
"MHT-ME-PF-Bend Long Sweep - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Bend-Long-Sweep-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Bend Vent - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Bend-Vent-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Cap - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Cap-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Tee Reducing Sanitary - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Tee-Reducing-Sanitary-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Tee Reducing Vent - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Tee-Reducing-Vent-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Tee Vent - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Tee-Vent-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Wye 45 Deg - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Wye-45-Deg-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Wye 45 Deg Reducing - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Wye-45-Deg-Reducing-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Wye Combination with 8th Bend - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Wye-Combination-With-8Th-Bend-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Wye Plain - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Wye-Plain-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Wye Upright - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Wye-Upright-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Elbow - PVC - Sch 40","Pipe Fittings","MHT-ME-FAM-PF-Elbow-PVC-Sch-40","",""
"MHT-ME-PF-Coupling - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Coupling-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Reducer - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Reducer-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Tee Sanitary - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Tee-Sanitary-PVC-Sch-40-DWV","",""
"MHT-ME-PF-Cap - Generic","Pipe Fittings","MHT-ME-FAM-PF-Cap-Generic","",""
"MHT-ME-PF-Coupling - Generic","Pipe Fittings","MHT-ME-FAM-PF-Coupling-Generic","",""
"MHT-ME-PF-Transition - Generic1","Pipe Fittings","MHT-ME-FAM-PF-Transition-Generic1","",""
"MHT-ME-PF-Cross - Welded - Generic","Pipe Fittings","MHT-ME-FAM-PF-Cross-Welded-Generic","",""
"MHT-ME-PF-Elbow - Generic1","Pipe Fittings","MHT-ME-FAM-PF-Elbow-Generic1","",""
"MHT-ME-PF-Buttweld-Reducer","Pipe Fittings","MHT-ME-FAM-PF-Buttweld-Reducer","",""
"MHT-ME-PF-Buttweld-Weld Carbon Steel","Pipe Fittings","MHT-ME-FAM-PF-Buttweld-Weld-Carbon-Steel","",""
"MHT-ME-PF-Tee - Generic1","Pipe Fittings","MHT-ME-FAM-PF-Tee-Generic1","",""
"MHT-ME-PF-Buttweld-Tee-Lateral","Pipe Fittings","MHT-ME-FAM-PF-Buttweld-Tee-Lateral","",""
"MHT-ME-PF-Cross - Generic2","Pipe Fittings","MHT-ME-FAM-PF-Cross-Generic2","",""
"MHT-ME-PF-Buttweld-Cap","Pipe Fittings","MHT-ME-FAM-PF-Buttweld-Cap","",""
"MHT-ME-PF-Flange - Slip-on - Steel - PN 16","Pipe Fittings","MHT-ME-FAM-PF-Flange-Slip-On-Steel-PN-16","",""
"MHT-ME-PF-Coupling - Press-Fit - CU","Pipe Fittings","MHT-ME-FAM-PF-Coupling-Press-Fit-CU","",""
"MHT-ME-PF-Cross - Press-Fit - CU","Pipe Fittings","MHT-ME-FAM-PF-Cross-Press-Fit-CU","",""
"MHT-ME-PF-Elbow - Press-Fit - CU","Pipe Fittings","MHT-ME-FAM-PF-Elbow-Press-Fit-CU","",""
"MHT-ME-PF-Reducer Straight - Press-Fit - CU","Pipe Fittings","MHT-ME-FAM-PF-Reducer-Straight-Press-Fit-CU","",""
"MHT-ME-PF-Stop End Street - Press-Fit - CU","Pipe Fittings","MHT-ME-FAM-PF-Stop-End-Street-Press-Fit-CU","",""
"MHT-ME-PF-Tee - Press-Fit - CU","Pipe Fittings","MHT-ME-FAM-PF-Tee-Press-Fit-CU","",""
"MHT-ME-PF-Tee Branch Reduced - Press-Fit - CU","Pipe Fittings","MHT-ME-FAM-PF-Tee-Branch-Reduced-Press-Fit-CU","",""
"MHT-ME-PF-Tee One End and Branch Reduced - Press-Fit - CU","Pipe Fittings","MHT-ME-FAM-PF-Tee-One-End-And-Branch-Reduced-Press-Fit-CU","",""
"MHT-ME-PF-Tee One End Reduced - Press-Fit - CU","Pipe Fittings","MHT-ME-FAM-PF-Tee-One-End-Reduced-Press-Fit-CU","",""
"MHT-ME-PF-Bend - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-PF-Bend-PVC-Sch-40-DWV","",""
"MHT-ME-PF-900 - Radius_Pipe_Elbows","Pipe Fittings","MHT-ME-FAM-PF-900-Radius-Pipe-Elbows","",""
"PF-CS-BW-Cap","Pipe Fittings","MHT-ME-FAM-CS-BW-Cap","",""
"PF-CS-BW-Cross","Pipe Fittings","MHT-ME-FAM-CS-BW-Cross","",""
"PF-CS-BW-Elbow","Pipe Fittings","MHT-ME-FAM-CS-BW-Elbow","",""
"PF-CS-BW-Reducer_Concentric","Pipe Fittings","MHT-ME-FAM-CS-BW-Reducer-Concentric","",""
"PF-CS-BW-Tee","Pipe Fittings","MHT-ME-FAM-CS-BW-Tee","",""
"PF-CS-BW-Tee_Branch_Reduced","Pipe Fittings","MHT-ME-FAM-CS-BW-Tee-Branch-Reduced","",""
"PF-MI-Threaded-Bend","Pipe Fittings","MHT-ME-FAM-MI-Threaded-Bend","",""
"PF-MI-Threaded-Cap","Pipe Fittings","MHT-ME-FAM-MI-Threaded-Cap","",""
"PF-MI-Threaded-Cross","Pipe Fittings","MHT-ME-FAM-MI-Threaded-Cross","",""
"PF-MI-Threaded-Elbow","Pipe Fittings","MHT-ME-FAM-MI-Threaded-Elbow","",""
"PF-MI-Threaded-Elbow_Reducing","Pipe Fittings","MHT-ME-FAM-MI-Threaded-Elbow-Reducing","",""
"PF-MI-Threaded-Socket","Pipe Fittings","MHT-ME-FAM-MI-Threaded-Socket","",""
"PF-MI-Threaded-Socket_Reducing","Pipe Fittings","MHT-ME-FAM-MI-Threaded-Socket-Reducing","",""
"PF-MI-Threaded-Tee","Pipe Fittings","MHT-ME-FAM-MI-Threaded-Tee","",""
"PF-MI-Threaded-Tee_Pitcher_Branch_Reduced","Pipe Fittings","MHT-ME-FAM-MI-Threaded-Tee-Pitcher-Branch-Reduced","",""
"MHT-ME-PF-Buttweld-Weld_Face","Pipe Fittings","MHT-ME-FAM-PF-Buttweld-Weld-Face","",""
"MHT-ME-Pipe Size Tag+type","Pipe Tags","MHT-ME-FAM-Pipe-Size-Tag","",""
"MHT-ME-BMS","Generic Annotations","MHT-ME-FAM-BMS","",""
"MHT-ME-M","Generic Annotations","MHT-ME-FAM-M","",""
"MHT-ME-Pressuresensortocontrols","Generic Annotations","MHT-ME-FAM-Pressuresensortocontrols","",""
"MHT-ME-Coolingcoil","Generic Annotations","MHT-ME-FAM-Coolingcoil","",""
"MHT-ME-FP","Generic Annotations","MHT-ME-FAM-FP","",""
"MHT-ME-M-GENERIC-LABEL","Generic Annotations","MHT-ME-FAM-M-GENERIC-LABEL","",""
"MHT-ME-Testpointbinder-02","Generic Annotations","MHT-ME-FAM-Testpointbinder-02","",""
"MHT-ME-Motorizedvalve","Generic Annotations","MHT-ME-FAM-Motorizedvalve","",""
"MHT-ME-FireDamper","Generic Annotations","MHT-ME-FAM-Firedamper","",""
"MHT-ANNOTATION_XX","Generic Annotations","MHT-ME-FAM-XX","",""
"MHT-ME-Motoriseddamper","Generic Annotations","MHT-ME-FAM-Motoriseddamper","",""
"MHT-ME-Medical Gas_Pressure Switch","Generic Annotations","MHT-ME-FAM-Medical-Gas-Pressure-Switch","",""
"MHT-ME-Medical Gas_Pressure Gauge","Generic Annotations","MHT-ME-FAM-Medical-Gas-Pressure-Gauge","",""
"MHT-ME-Medical Gas_Drain","Generic Annotations","MHT-ME-FAM-Medical-Gas-Drain","",""
"MHT-ME-Duct-FreeSize&System","Duct Tags","MHT-ME-DF-Duct-Freesize-System","","missing_shape;missing_fitting;missing_size"
"EGRESS PATH8","Generic Models","MHT-ME-GM-EGRESS-PATH8","",""
"MHT-ME_Equipment Tag_Box","Mechanical Equipment Tags","MHT-ME-FAM-Equipment-Tag-Box","",""
"MHT-ME_Equipment Tag_Box_rotate_latest","Mechanical Equipment Tags","MHT-ME-FAM-Equipment-Tag-Box-Rotate-Latest","",""
"MHT-ME-Duct Tags_Transparent_rotate_latest","Duct Tags","MHT-ME-DF-Duct-Tags-Transparent-Rotate-Latest","","missing_shape;missing_fitting;missing_size"
"MHT-ME-Duct Tags","Duct Tags","MHT-ME-DF-Duct-Tags","","missing_shape;missing_fitting;missing_size"
"MHT-ME-ƒ-SectionHead","Section Marks","MHT-ME-FAM-Sectionhead","",""
"MHT-ME-ƒ-SectionTail","Section Marks","MHT-ME-FAM-Sectiontail","",""
"MHT-ME-MEQ-Run Around Coil Pump","Mechanical Equipment","MHT-ME-MEQ-Pump-DN1000-UND","",""
"Mechanical Equipment Tag","Mechanical Equipment Tags","MHT-ME-FAM-Equipment-Tag","",""
"MHT-ME-Equipment Tag-Long1","Mechanical Equipment Tags","MHT-ME-FAM-Equipment-Tag-Long1","",""
"Annotation_Info_Key-Plan_100 Zones","Generic Annotations","MHT-ME-FAM-Info-Key-Plan-100-Zones","",""
"MHT-ME-AHUcooling&heating","Generic Annotations","MHT-ME-FAM-Ahucooling-Heating","",""
"MHT-ME-Chilled Water_Flex Conn","Generic Annotations","MHT-ME-FAM-Chilled-Water-Flex-Conn","",""
"MHT-ME-Chilled Water_Drain","Generic Annotations","MHT-ME-FAM-Chilled-Water-Drain","",""
"MHT-ME-Motorized 2-way Valve","Generic Annotations","MHT-ME-FAM-Motorized-2-Way-Valve","",""
"MHT-ME-Sensortemperature to BMS","Generic Annotations","MHT-ME-FAM-Sensortemperature-To-BMS","",""
"MHT-ME-Coolingtower2","Generic Annotations","MHT-ME-FAM-Coolingtower2","",""
"MHT-MA-Pipe Cap","Generic Annotations","MHT-ME-FAM-Pipe-Cap","",""
"MHT-ME_Pressure Gauge","Generic Annotations","MHT-ME-FAM-Pressure-Gauge","",""
"MHT-ME-Butterfly Valve Symbol","Generic Annotations","MHT-ME-FAM-Butterfly-Valve-Symbol","",""
"MHT-ME-Check Valve Symbol1","Generic Annotations","MHT-ME-FAM-Check-Valve-Symbol1","",""
"MHT-ME-Flexible Anti-vibration Connection","Generic Annotations","MHT-ME-FAM-Flexible-Anti-Vibration-Connection","",""
"MHT-ME-GA-BMS","Generic Annotations","MHT-ME-FAM-GA-BMS","",""
"MHT-ME-GA-Notes_Circle","Generic Annotations","MHT-ME-FAM-GA-Notes-Circle","",""
"MHT-ME-MD1","Generic Annotations","MHT-ME-FAM-MD1","",""
"MHT-ME-WPL1","Generic Annotations","MHT-ME-FAM-WPL1","",""
"MHT-ME-AHU1","Generic Annotations","MHT-ME-FAM-AHU1","",""
"MHT-ME-PAU","Generic Annotations","MHT-ME-FAM-PAU","",""
"MHT-ME-VSD Drive","Generic Annotations","MHT-ME-FAM-VSD-Drive","",""
"MHT-ME-SensordifferentialpressureBMS","Generic Annotations","MHT-ME-FAM-Sensordifferentialpressurebms","",""
"MHT-ME-PF-Buttweld-Elbow LR","Pipe Fittings","MHT-ME-FAM-PF-Buttweld-Elbow-LR","",""
"MHT-ME-Air Handling Unit (Typical Multi Zone) Symbol","Generic Annotations","MHT-ME-FAM-Air-Handling-Unit-Typical-Multi-Zone-Symbol","",""
"MHT-ME-View Title-01","View Titles","MHT-ME-FAM-View-Title-01","",""
"MHT-ME-Buffer Tank","Generic Annotations","MHT-ME-FAM-Buffer-Tank","",""
"MHT-ME-Automatic Air Ventl","Generic Annotations","MHT-ME-FAM-Automatic-Air-Ventl","",""
"MHT-ME-GA-Pipe Riser Tags","Pipe Tags","MHT-ME-FAM-GA-Pipe-Riser-Tags","",""
"MHT-ME-GA-AnchorPoint","Generic Annotations","MHT-ME-FAM-GA-Anchorpoint","",""
"MHT-ME-GA-Angle Valve","Generic Annotations","MHT-ME-FAM-GA-Angle-Valve","",""
"MHT-ME-GA-Automaticairvent","Generic Annotations","MHT-ME-FAM-GA-Automaticairvent","",""
"MHT-ME-GA-Balancing Valve","Generic Annotations","MHT-ME-FAM-GA-Balancing-Valve","",""
"MHT-ME-GA-Ball Float Valve","Generic Annotations","MHT-ME-FAM-GA-Ball-Float-Valve","",""
"MHT-ME-GA-Binder Test Plug","Generic Annotations","MHT-ME-FAM-GA-Binder-Test-Plug","",""
"MHT-ME-GA-Blanked Flange Connection","Generic Annotations","MHT-ME-FAM-GA-Blanked-Flange-Connection","",""
"MHT-ME-GA-Butterfly Valve Symbol","Generic Annotations","MHT-ME-FAM-GA-Butterfly-Valve-Symbol","",""
"MHT-ME-GA-Bypss Valve","Generic Annotations","MHT-ME-FAM-GA-Bypss-Valve","",""
"MHT-ME-GA-Capped Valve","Generic Annotations","MHT-ME-FAM-GA-Capped-Valve","",""
"MHT-ME-GA-Check Valve Symbol","Generic Annotations","MHT-ME-FAM-GA-Check-Valve-Symbol","",""
"MHT-ME-GA-Drain Cock","Generic Annotations","MHT-ME-FAM-GA-Drain-Cock","",""
"MHT-ME-GA-Drain Cock Valve","Generic Annotations","MHT-ME-FAM-GA-Drain-Cock-Valve","",""
"MHT-ME-GA-Flexible Anti-vibration Connection","Generic Annotations","MHT-ME-FAM-GA-Flexible-Anti-Vibration-Connection","",""
"MHT-ME-GA-Floatoperatedcontrolvalve","Generic Annotations","MHT-ME-FAM-GA-Floatoperatedcontrolvalve","",""
"MHT-ME-GA-Flow Control Valve","Generic Annotations","MHT-ME-FAM-GA-Flow-Control-Valve","",""
"MHT-ME-GA-Flow Meter to Control","Generic Annotations","MHT-ME-FAM-GA-Flow-Meter-To-Control","",""
"MHT-ME-GA-Gauge Cock","Generic Annotations","MHT-ME-FAM-GA-Gauge-Cock","",""
"MHT-ME-GA-Globe Valve","Generic Annotations","MHT-ME-FAM-GA-Globe-Valve","",""
"MHT-ME-GA-Laboratorygaspressureregulator","Generic Annotations","MHT-ME-FAM-GA-Laboratorygaspressureregulator","",""
"MHT-ME-GA-Lintstrainer","Generic Annotations","MHT-ME-FAM-GA-Lintstrainer","",""
"MHT-ME-GA-Local Flow Gauge","Generic Annotations","MHT-ME-FAM-GA-Local-Flow-Gauge","",""
"MHT-ME-GA-Magnetic Flow Meter","Generic Annotations","MHT-ME-FAM-GA-Magnetic-Flow-Meter","",""
"MHT-ME-GA-Motorized 2-way Valve","Generic Annotations","MHT-ME-FAM-GA-Motorized-2-Way-Valve-01","",""
"MHT-ME-GA-Motorized 3-way Valve","Generic Annotations","MHT-ME-FAM-GA-Motorized-3-Way-Valve","",""
"MHT-ME-GA-Orificeplate","Generic Annotations","MHT-ME-FAM-GA-Orificeplate","",""
"MHT-ME-GA-Pipe Break Symbol","Generic Annotations","MHT-ME-FAM-GA-Pipe-Break-Symbol","",""
"MHT-ME-GA-Pipe Union","Generic Annotations","MHT-ME-FAM-GA-Pipe-Union","",""
"MHT-ME-GA-Press-Temp Test Point","Generic Annotations","MHT-ME-FAM-GA-Press-Temp-Test-Point","",""
"MHT-ME-GA-Pressure Reducing Valve","Generic Annotations","MHT-ME-FAM-GA-Pressure-Reducing-Valve","",""
"MHT-ME-GA-Pressure Relief Valve","Generic Annotations","MHT-ME-FAM-GA-Pressure-Relief-Valve","",""
"MHT-ME-GA-Pump Symbol","Generic Annotations","MHT-ME-FAM-GA-Pump-Symbol","",""
"MHT-ME-GA-Reducer","Generic Annotations","MHT-ME-FAM-GA-Reducer","",""
"MHT-ME-GA-Solenoid 2-way Isolating Valve","Generic Annotations","MHT-ME-FAM-GA-Solenoid-2-Way-Isolating-Valve","",""
"MHT-ME-GA-Solenoid 3-way Isolating Valve","Generic Annotations","MHT-ME-FAM-GA-Solenoid-3-Way-Isolating-Valve","",""
"MHT-ME-GA-Steamtrap","Generic Annotations","MHT-ME-FAM-GA-Steamtrap","",""
"MHT-ME-GA-Steamtrapsensorchamber","Generic Annotations","MHT-ME-FAM-GA-Steamtrapsensorchamber","",""
"MHT-ME-GA-Strainer Symbol","Generic Annotations","MHT-ME-FAM-GA-Strainer-Symbol","",""
"MHT-ME-GA-Temp Sensor to Control","Generic Annotations","MHT-ME-FAM-GA-Temp-Sensor-To-Control","",""
"MHT-ME-GA-Thermometerpocket","Generic Annotations","MHT-ME-FAM-GA-Thermometerpocket","",""
"MHT-ME-GA-Tundish","Generic Annotations","MHT-ME-FAM-GA-Tundish","",""
"MHT-ME-GA-Temperature Point","Generic Annotations","MHT-ME-FAM-GA-Temperature-Point","",""
"MHT-ME-GA-Pressure Gauge with cock","Generic Annotations","MHT-ME-FAM-GA-Pressure-Gauge-With-Cock","",""
"MHT-ME-GA-Non Returnable Valve","Generic Annotations","MHT-ME-FAM-GA-Non-Returnable-Valve","",""
"MHT-ME-GA-Flow Direction","Generic Annotations","MHT-ME-FAM-GA-Flow-Direction","",""
"MHT-ME-GA-Press Sensor to Control","Generic Annotations","MHT-ME-FAM-GA-Press-Sensor-To-Control","",""
"MHT-ME-GA-Isolation Valve Symbol","Generic Annotations","MHT-ME-FAM-GA-Isolation-Valve-Symbol","",""
"MHT-ME-GA-Local Temperature Gauge","Generic Annotations","MHT-ME-FAM-GA-Local-Temperature-Gauge","",""
"MHT-ME-GA-VSD Drive","Generic Annotations","MHT-ME-FAM-GA-VSD-Drive","",""
"MHT-ME-GA-Diff Press Sensor to Control","Generic Annotations","MHT-ME-FAM-GA-Diff-Press-Sensor-To-Control","",""
"MHT-ME-GA-Local Pressure Gauge","Generic Annotations","MHT-ME-FAM-GA-Local-Pressure-Gauge","",""
"MHT-ME-GA-Ball Valve","Generic Annotations","MHT-ME-FAM-GA-Ball-Valve","",""
"MHT-ME-GA-Flow Switch Control","Generic Annotations","MHT-ME-FAM-GA-Flow-Switch-Control","",""
"MHT-ME-GA-AC Outdoor Codensing Unit Symbol","Generic Annotations","MHT-ME-FAM-GA-AC-Outdoor-Codensing-Unit-Symbol","",""
"MHT-ME-GA-Air Flow Arrow Symbol","Generic Annotations","MHT-ME-FAM-GA-Air-Flow-Arrow-Symbol","",""
"MHT-ME-GA-Air Handling Unit (Cooling & Heating) Symbol","Generic Annotations","MHT-ME-FAM-GA-Air-Handling-Unit-Cooling-Heating-Symbol","",""
"MHT-ME-GA-Air Handling Unit (Cooling Only) Symbol","Generic Annotations","MHT-ME-FAM-GA-Air-Handling-Unit-Cooling-Only-Symbol","",""
"MHT-ME-GA-Air Louver Symbol","Generic Annotations","MHT-ME-FAM-GA-Air-Louver-Symbol","",""
"MHT-ME-GA-Airflowinlet","Generic Annotations","MHT-ME-FAM-GA-Airflowinlet","",""
"MHT-ME-GA-Airflowoutlet","Generic Annotations","MHT-ME-FAM-GA-Airflowoutlet","",""
"MHT-ME-GA-Attenuator (Acoustic Silencer) Symbol","Generic Annotations","MHT-ME-FAM-GA-Attenuator-Acoustic-Silencer-Symbol","",""
"MHT-ME-GA-Branch Selector Symbol","Generic Annotations","MHT-ME-FAM-GA-Branch-Selector-Symbol","",""
"MHT-ME-GA-Centrifugal Fan Symbol","Generic Annotations","MHT-ME-FAM-GA-Centrifugal-Fan-Symbol","",""
"MHT-ME-GA-Discharge Air Arrow","Generic Annotations","MHT-ME-FAM-GA-Discharge-Air-Arrow","",""
"MHT-ME-GA-Discharge Cowl Symbol","Generic Annotations","MHT-ME-FAM-GA-Discharge-Cowl-Symbol","",""
"MHT-ME-GA-Downward Discharge Roof Mounted Fan Symbol","Generic Annotations","MHT-ME-FAM-GA-Downward-Discharge-Roof-Mounted-Fan-Symbol","",""
"MHT-ME-GA-Duct Mounted CC Symbol","Generic Annotations","MHT-ME-FAM-GA-Duct-Mounted-CC-Symbol","",""
"MHT-ME-GA-Duct Mounted HC Symbol","Generic Annotations","MHT-ME-FAM-GA-Duct-Mounted-HC-Symbol","",""
"MHT-ME-GA-Ducted AC Unit Symbol","Generic Annotations","MHT-ME-FAM-GA-Ducted-AC-Unit-Symbol","",""
"MHT-ME-GA-EA-RA Ceiling Mounted Diffuser Symbol","Generic Annotations","MHT-ME-FAM-GA-EA-RA-Ceiling-Mounted-Diffuser-Symbol","",""
"MHT-ME-GA-Fancoil Unit Symbol","Generic Annotations","MHT-ME-FAM-GA-Fancoil-Unit-Symbol","",""
