Family,Category,SuggestedName,Conflict,ProblemReasons
"MHT-MA-Smoke Damper Symbol","Generic Annotations","MHT-ME-FAM-MA-Smoke-Damper-Symbol","",""
"MHT-MA-SmokeDetector Symbol","Generic Annotations","MHT-ME-FAM-MA-Smokedetector-Symbol","",""
"MHT-MA-Solenoid 2-way Isolating Valve","Generic Annotations","MHT-ME-FAM-MA-Solenoid-2-Way-Isolating-Valve","",""
"MHT-MA-Solenoid 3-way Isolating Valve","Generic Annotations","MHT-ME-FAM-MA-Solenoid-3-Way-Isolating-Valve","",""
"MHT-MA-Steamtrapsensorchamber","Generic Annotations","MHT-ME-FAM-MA-Steamtrapsensorchamber","",""
"MHT-MA-Strainer Symbol","Generic Annotations","MHT-ME-FAM-MA-Strainer-Symbol","",""
"MHT-MA-Temp Sensor Symbol","Generic Annotations","MHT-ME-FAM-MA-Temp-Sensor-Symbol","",""
"MHT-MA-Temp Sensor to Control","Generic Annotations","MHT-ME-FAM-MA-Temp-Sensor-To-Control","",""
"MHT-MA-Thermometerpocket","Generic Annotations","MHT-ME-FAM-MA-Thermometerpocket","",""
"MHT-MA-Tundish","Generic Annotations","MHT-ME-FAM-MA-Tundish","",""
"MHT-MA-VAriable Speed Drive Symbol","Generic Annotations","MHT-ME-FAM-MA-Variable-Speed-Drive-Symbol","",""
"MHT-MA-Vertical Discharge Roof Mounted Fan Symbol","Generic Annotations","MHT-ME-FAM-MA-Vertical-Discharge-Roof-Mounted-Fan-Symbol","",""
"MHT-MA-Volume Control Damper Symbol","Generic Annotations","MHT-ME-FAM-MA-Volume-Control-Damper-Symbol","",""
"MHT-MA-VRV Outdoor Condensing Unit","Generic Annotations","MHT-ME-FAM-MA-VRV-Outdoor-Condensing-Unit","",""
"MHT-MA-VSD Drive","Generic Annotations","MHT-ME-FAM-MA-VSD-Drive","",""
"MHT-MA-Wall Mounted AC Unit Symbol","Generic Annotations","MHT-ME-FAM-MA-Wall-Mounted-AC-Unit-Symbol","",""
"MHT-MA-WAll Mounted Fan Symbol","Generic Annotations","MHT-ME-FAM-MA-Wall-Mounted-Fan-Symbol","",""
"MHT-ME-AHU-Duty_Standby","Mechanical Equipment","MHT-ME-MEQ-Pump-DN400-UND","",""
"MHT-ME-ANNOTATE-RAC","Generic Annotations","MHT-ME-FAM-ME-ANNOTATE-RAC","",""
"MHT-ME-CHILLER PLINTH","Generic Models","MHT-ME-GM-ME-CHILLER-PLINTH","",""
"MHT-ME-DF-Endcap-Rectangular","Duct Fittings","MHT-ME-DF-Rect-Endcap-Lr-DN1700","",""
"MHT-ME-DF-Rectangular Eccentric Taper - Flanged-01","Duct Fittings","MHT-ME-DF-Rect-Press-Lr-DN1700","",""
"MHT-ME-DF-Rectangular Long Radius Bend - Flanged","Duct Fittings","MHT-ME-DF-Rect-Press-LongRad-DN2000","",""
"MHT-ME-DF-Rectangular Short Radius Bend - Flanged","Duct Fittings","MHT-ME-DF-Rect-Press-ShortRad-DN2000","",""
"MHT-ME-DF-Rectangular Square Bend - Flanged","Duct Fittings","MHT-ME-DF-Rect-Press-Lr-DN2400","",""
"MHT-ME-DF-Rectangular Takeoff","Duct Fittings","MHT-ME-DF-Rect-Takeoff-DN2400","",""
"MHT-ME-DF-Rectangular Tee","Duct Fittings","MHT-ME-DF-Rect-Tee-DN2400","",""
"MHT-ME-DF-Rectangular Transition - Angle","Duct Fittings","MHT-ME-DF-Rect-Transition-DN1700","",""
"MHT-ME-DF-Rectangular Union-01","Duct Fittings","MHT-ME-DF-Rect-Union-Lr-DN1500","",""
"MHT-ME-FAM-3 TEXT LABEL","Generic Annotations","MHT-ME-FAM-ME-FAM-3-TEXT-LABEL","",""
"MHT-ME-FAM-3-Way Valve Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-3-Way-Valve-Symbol","",""
"MHT-ME-FAM-A1H","Title Blocks","MHT-ME-FAM-ME-FAM-A1H","",""
"MHT-ME-FAM-AHU","Generic Annotations","MHT-ME-FAM-ME-FAM-AHU","",""
"MHT-ME-FAM-AHUcooling","Generic Annotations","MHT-ME-FAM-ME-FAM-Ahucooling","",""
"MHT-ME-FAM-AHUcooling&heating","Generic Annotations","MHT-ME-FAM-ME-FAM-Ahucooling-Heating","",""
"MHT-ME-FAM-Air Flow Arrow Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Air-Flow-Arrow-Symbol","",""
"MHT-ME-FAM-Airfilter-01","Generic Annotations","MHT-ME-FAM-ME-FAM-Airfilter-01","",""
"MHT-ME-FAM-Airfilter-02","Generic Annotations","MHT-ME-FAM-ME-FAM-Airfilter-02","",""
"MHT-ME-FAM-Airflow-IN-OUT","Generic Annotations","MHT-ME-FAM-ME-FAM-Airflow-IN-OUT","",""
"MHT-ME-FAM-Airflowinlet","Generic Annotations","MHT-ME-FAM-ME-FAM-Airflowinlet","",""
"MHT-ME-FAM-AnchorPoint","Generic Annotations","MHT-ME-FAM-ME-FAM-Anchorpoint","",""
"MHT-ME-FAM-anglevalve","Generic Annotations","MHT-ME-FAM-ME-FAM-Anglevalve","",""
"MHT-ME-FAM-Annubar","Generic Annotations","MHT-ME-FAM-ME-FAM-Annubar","",""
"MHT-ME-FAM-AP","Generic Annotations","MHT-ME-FAM-ME-FAM-AP","",""
"MHT-ME-FAM-Arrow Supply","Generic Annotations","MHT-ME-FAM-ME-FAM-Arrow-Supply","",""
"MHT-ME-FAM-Arrow-01","Generic Annotations","MHT-ME-FAM-ME-FAM-Arrow-01","",""
"MHT-ME-FAM-Automaticairvent","Generic Annotations","MHT-ME-FAM-ME-FAM-Automaticairvent","",""
"MHT-ME-FAM-Axialairflowfan","Generic Annotations","MHT-ME-FAM-ME-FAM-Axialairflowfan","",""
"MHT-ME-FAM-Balancing-Valve","Generic Annotations","MHT-ME-FAM-ME-FAM-Balancing-Valve","",""
"MHT-ME-FAM-Balancingvalve","Generic Annotations","MHT-ME-FAM-ME-FAM-Balancingvalve","",""
"MHT-ME-FAM-Ballfloatvalve","Generic Annotations","MHT-ME-FAM-ME-FAM-Ballfloatvalve","",""
"MHT-ME-FAM-Bend - Push-Fit - SS","Pipe Fittings","MHT-ME-FAM-ME-FAM-Bend-Push-Fit-SS","",""
"MHT-ME-FAM-Bend Long Radius - Push-Fit - SS","Pipe Fittings","MHT-ME-FAM-ME-FAM-Bend-Long-Radius-Push-Fit-SS","",""
"MHT-ME-FAM-Bibcock","Detail Items","MHT-ME-FAM-ME-FAM-Bibcock","",""
"MHT-ME-FAM-Blankedflangeconnection","Generic Annotations","MHT-ME-FAM-ME-FAM-Blankedflangeconnection","",""
"MHT-ME-FAM-Blankedvalve","Generic Annotations","MHT-ME-FAM-ME-FAM-Blankedvalve","",""
"MHT-ME-FAM-BMS","Generic Annotations","MHT-ME-FAM-ME-FAM-BMS","",""
"MHT-ME-FAM-BRD","Generic Annotations","MHT-ME-FAM-ME-FAM-BRD","",""
"MHT-ME-FAM-BT","Generic Annotations","MHT-ME-FAM-ME-FAM-BT","",""
"MHT-ME-FAM-Butterfly Valve Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Butterfly-Valve-Symbol","",""
"MHT-ME-FAM-BYPASSVALVE","Generic Annotations","MHT-ME-FAM-ME-FAM-BYPASSVALVE","",""
"MHT-ME-FAM-Cappedvalve","Generic Annotations","MHT-ME-FAM-ME-FAM-Cappedvalve","",""
"MHT-ME-FAM-centrifugalairflowfan","Generic Annotations","MHT-ME-FAM-ME-FAM-Centrifugalairflowfan","",""
"MHT-ME-FAM-centrifugalairflowfan2","Generic Annotations","MHT-ME-FAM-ME-FAM-Centrifugalairflowfan2","",""
"MHT-ME-FAM-Check Valve Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Check-Valve-Symbol","",""
"MHT-ME-FAM-CheckValve","Generic Annotations","MHT-ME-FAM-ME-FAM-Checkvalve","",""
"MHT-ME-FAM-Chemicaltank","Generic Annotations","MHT-ME-FAM-ME-FAM-Chemicaltank","",""
"MHT-ME-FAM-Chiller","Generic Annotations","MHT-ME-FAM-ME-FAM-Chiller","",""
"MHT-ME-FAM-Chiller-Centrifugal","Generic Annotations","MHT-ME-FAM-ME-FAM-Chiller-Centrifugal","",""
"MHT-ME-FAM-Coolingcoil","Generic Annotations","MHT-ME-FAM-ME-FAM-Coolingcoil","",""
"MHT-ME-FAM-Coolingtower","Generic Annotations","MHT-ME-FAM-ME-FAM-Coolingtower","",""
"MHT-ME-FAM-COUPLING-CIR-GENERIC-N","Pipe Fittings","MHT-ME-FAM-ME-FAM-COUPLING-CIR-GENERIC-N","",""
"MHT-ME-FAM-Damper","Detail Items","MHT-ME-FAM-ME-FAM-Damper","",""
"MHT-ME-FAM-DAMPER-PARAM-LABEL","Generic Annotations","MHT-ME-FAM-ME-FAM-DAMPER-PARAM-LABEL","",""
"MHT-ME-FAM-DAMPER-PARAMETRIC LABEL","Generic Annotations","MHT-ME-FAM-ME-FAM-DAMPER-PARAMETRIC-LABEL","",""
"MHT-ME-FAM-Detail Items","Detail Items","MHT-ME-FAM-ME-FAM-Detail-Items","",""
"MHT-ME-FAM-DetGen Break Line","Detail Items","MHT-ME-FAM-ME-FAM-Detgen-Break-Line","",""
"MHT-ME-FAM-DIFFERENTIALPRESSUREGAUGE","Generic Annotations","MHT-ME-FAM-ME-FAM-DIFFERENTIALPRESSUREGAUGE","",""
"MHT-ME-FAM-Downwarddischargeexhaustfan","Generic Annotations","MHT-ME-FAM-ME-FAM-Downwarddischargeexhaustfan","",""
"MHT-ME-FAM-Draincock","Generic Annotations","MHT-ME-FAM-ME-FAM-Draincock","",""
"MHT-ME-FAM-Draincockvalve","Generic Annotations","MHT-ME-FAM-ME-FAM-Draincockvalve","",""
"MHT-ME-FAM-Drive-01","Generic Annotations","MHT-ME-FAM-ME-FAM-Drive-01","",""
"MHT-ME-FAM-Drive-02","Generic Annotations","MHT-ME-FAM-ME-FAM-Drive-02","",""
"MHT-ME-FAM-Duct Tags","Duct Tags","MHT-ME-DF-ME-FAM-Duct-Tags","","missing_shape;missing_fitting;missing_size"
"MHT-ME-FAM-Duct Tags1","Duct Tags","MHT-ME-DF-ME-FAM-Duct-Tags1","","missing_shape;missing_fitting;missing_size"
"MHT-ME-FAM-Elbow - Generic-01","Pipe Fittings","MHT-ME-FAM-ME-FAM-Elbow-Generic-01","",""
"MHT-ME-FAM-Elbow - Press-Fit - CU","Pipe Fittings","MHT-ME-FAM-ME-FAM-Elbow-Press-Fit-CU","",""
"MHT-ME-FAM-Elbow - Soldered - CU2","Pipe Fittings","MHT-ME-FAM-ME-FAM-Elbow-Soldered-CU2","",""
"MHT-ME-FAM-EXPANSIONTANK","Generic Annotations","MHT-ME-FAM-ME-FAM-EXPANSIONTANK","",""
"MHT-ME-FAM-Falngeconnection","Generic Annotations","MHT-ME-FAM-ME-FAM-Falngeconnection","",""
"MHT-ME-FAM-FAM","Generic Annotations","MHT-ME-FAM-ME-FAM-FAM","",""
"MHT-ME-FAM-Fancoilunit","Generic Annotations","MHT-ME-FAM-ME-FAM-Fancoilunit","",""
"MHT-ME-FAM-Fastfill-airventandreleifvaveassemblyunit","Generic Annotations","MHT-ME-FAM-ME-FAM-Fastfill-Airventandreleifvaveassemblyunit","",""
"MHT-ME-FAM-FCU","Generic Annotations","MHT-ME-FAM-ME-FAM-FCU","",""
"MHT-ME-FAM-FIP","Generic Annotations","MHT-ME-FAM-ME-FAM-FIP","",""
"MHT-ME-FAM-FireDamper","Generic Annotations","MHT-ME-FAM-ME-FAM-Firedamper","",""
"MHT-ME-FAM-Floatoperatedcontrolvalve","Generic Annotations","MHT-ME-FAM-ME-FAM-Floatoperatedcontrolvalve","",""
"MHT-ME-FAM-Flowarrow","Generic Annotations","MHT-ME-FAM-ME-FAM-Flowarrow","",""
"MHT-ME-FAM-Flowgauge","Generic Annotations","MHT-ME-FAM-ME-FAM-Flowgauge","",""
"MHT-ME-FAM-FlowmeterBMS","Generic Annotations","MHT-ME-FAM-ME-FAM-Flowmeterbms","",""
"MHT-ME-FAM-Flowmetertocontrols","Generic Annotations","MHT-ME-FAM-ME-FAM-Flowmetertocontrols","",""
"MHT-ME-FAM-FP","Generic Annotations","MHT-ME-FAM-ME-FAM-FP","",""
"MHT-ME-FAM-Fumecupboard","Generic Annotations","MHT-ME-FAM-ME-FAM-Fumecupboard","",""
"MHT-ME-FAM-Gaugecock","Generic Annotations","MHT-ME-FAM-ME-FAM-Gaugecock","",""
"MHT-ME-FAM-GEN_LOUVRE_EXHAUST","Generic Annotations","MHT-ME-FAM-ME-FAM-GEN-LOUVRE-EXHAUST","",""
"MHT-ME-FAM-GEN_LOUVRE_SUPPLY","Generic Annotations","MHT-ME-FAM-ME-FAM-GEN-LOUVRE-SUPPLY","",""
"MHT-ME-FAM-GENERIC","Generic Annotations","MHT-ME-FAM-ME-FAM-GENERIC","",""
"MHT-ME-FAM-Generic Annotations","Generic Annotations","MHT-ME-FAM-ME-FAM-Generic-Annotations","",""
"MHT-ME-FAM-GENERIC SYMBOL-TEXT LABEL","Generic Annotations","MHT-ME-FAM-ME-FAM-GENERIC-SYMBOL-TEXT-LABEL","",""
"MHT-ME-FAM-GENERIC-01","Generic Annotations","MHT-ME-FAM-ME-FAM-GENERIC-01","",""
"MHT-ME-FAM-Globevalve","Generic Annotations","MHT-ME-FAM-ME-FAM-Globevalve","",""
"MHT-ME-FAM-H","Generic Annotations","MHT-ME-FAM-ME-FAM-H","",""
"MHT-ME-FAM-Heatingcoil","Generic Annotations","MHT-ME-FAM-ME-FAM-Heatingcoil","",""
"MHT-ME-FAM-HEPA","Generic Annotations","MHT-ME-FAM-ME-FAM-HEPA","",""
"MHT-ME-FAM-High Plume Discharge Fan","Generic Annotations","MHT-ME-FAM-ME-FAM-High-Plume-Discharge-Fan","",""
"MHT-ME-FAM-Hotwaterheater","Generic Annotations","MHT-ME-FAM-ME-FAM-Hotwaterheater","",""
"MHT-ME-FAM-HOUSING","Generic Annotations","MHT-ME-FAM-ME-FAM-HOUSING","",""
"MHT-ME-FAM-HOUSING-1","Generic Annotations","MHT-ME-FAM-ME-FAM-HOUSING-1","",""
"MHT-ME-FAM-HOUSING-2","Generic Annotations","MHT-ME-FAM-ME-FAM-HOUSING-2","",""
"MHT-ME-FAM-HOUSING-3","Generic Annotations","MHT-ME-FAM-ME-FAM-HOUSING-3","",""
"MHT-ME-FAM-Info-Key-Plan-Large1","Generic Annotations","MHT-ME-FAM-ME-FAM-Info-Key-Plan-Large1","",""
"MHT-ME-FAM-Isolation Valve Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Isolation-Valve-Symbol","",""
"MHT-ME-FAM-Laboratorygaspressureregulator","Generic Annotations","MHT-ME-FAM-ME-FAM-Laboratorygaspressureregulator","",""
"MHT-ME-FAM-Legend Table","Generic Annotations","MHT-ME-FAM-ME-FAM-Legend-Table","",""
"MHT-ME-FAM-Legend Table-2","Generic Annotations","MHT-ME-FAM-ME-FAM-Legend-Table-2","",""
"MHT-ME-FAM-Lintstrainer","Generic Annotations","MHT-ME-FAM-ME-FAM-Lintstrainer","",""
"MHT-ME-FAM-Lockableisolationvalve","Generic Annotations","MHT-ME-FAM-ME-FAM-Lockableisolationvalve","",""
"MHT-ME-FAM-M","Generic Annotations","MHT-ME-FAM-ME-FAM-M","",""
"MHT-ME-FAM-M-GENERIC-LABEL","Generic Annotations","MHT-ME-FAM-ME-FAM-M-GENERIC-LABEL","",""
"MHT-ME-FAM-Magneticflowmeter","Generic Annotations","MHT-ME-FAM-ME-FAM-Magneticflowmeter","",""
"MHT-ME-FAM-Meter Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Meter-Symbol","",""
"MHT-ME-FAM-Metering-Balancing Valve Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Metering-Balancing-Valve-Symbol","",""
"MHT-ME-FAM-MFD","Generic Annotations","MHT-ME-FAM-ME-FAM-MFD","",""
"MHT-ME-FAM-Motorised 2-Way Valve Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Motorised-2-Way-Valve-Symbol","",""
"MHT-ME-FAM-Motorised 3-Way Valve Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Motorised-3-Way-Valve-Symbol","",""
"MHT-ME-FAM-Motoriseddamper","Generic Annotations","MHT-ME-FAM-ME-FAM-Motoriseddamper","",""
"MHT-ME-FAM-MotorisedFireDamper","Generic Annotations","MHT-ME-FAM-ME-FAM-Motorisedfiredamper","",""
"MHT-ME-FAM-MotorisedSmokedamper","Generic Annotations","MHT-ME-FAM-ME-FAM-Motorisedsmokedamper","",""
"MHT-ME-FAM-Motorizedvalve","Generic Annotations","MHT-ME-FAM-ME-FAM-Motorizedvalve","",""
"MHT-ME-FAM-Motorizedvalve-NO-NC","Generic Annotations","MHT-ME-FAM-ME-FAM-Motorizedvalve-NO-NC","",""
"MHT-ME-FAM-NC","Generic Annotations","MHT-ME-FAM-ME-FAM-NC","",""
"MHT-ME-FAM-NO","Generic Annotations","MHT-ME-FAM-ME-FAM-NO","",""
"MHT-ME-FAM-Notes-VL","Generic Annotations","MHT-ME-FAM-ME-FAM-Notes-VL","",""
"MHT-ME-FAM-NRDdamper","Generic Annotations","MHT-ME-FAM-ME-FAM-Nrddamper","",""
"MHT-ME-FAM-Orificeplate","Generic Annotations","MHT-ME-FAM-ME-FAM-Orificeplate","",""
"MHT-ME-FAM-Pipe Break Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Pipe-Break-Symbol","",""
"MHT-ME-FAM-Pipe Tags","Pipe Tags","MHT-ME-FAM-ME-FAM-Pipe-Tags","",""
"MHT-ME-FAM-Pipe-Flange","Detail Items","MHT-ME-FAM-ME-FAM-Pipe-Flange","",""
"MHT-ME-FAM-Pipe-Union","Detail Items","MHT-ME-FAM-ME-FAM-Pipe-Union","",""
"MHT-ME-FAM-Plateheatexchanger","Generic Annotations","MHT-ME-FAM-ME-FAM-Plateheatexchanger","",""
"MHT-ME-FAM-plenum","Generic Annotations","MHT-ME-FAM-ME-FAM-Plenum","",""
"MHT-ME-FAM-Pressure Gauge Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Pressure-Gauge-Symbol","",""
"MHT-ME-FAM-Pressure Reducing Valve Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Pressure-Reducing-Valve-Symbol","",""
"MHT-ME-FAM-Pressure Relief Valve Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Pressure-Relief-Valve-Symbol","",""
"MHT-ME-FAM-PRESSUREANDTEMPERATURETESTPOINT","Generic Annotations","MHT-ME-FAM-ME-FAM-PRESSUREANDTEMPERATURETESTPOINT","",""
"MHT-ME-FAM-Pressuresensortocontrols","Generic Annotations","MHT-ME-FAM-ME-FAM-Pressuresensortocontrols","",""
"MHT-ME-FAM-Pump","Generic Annotations","MHT-ME-FAM-ME-FAM-Pump","",""
"MHT-ME-FAM-Pump Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Pump-Symbol","",""
"MHT-ME-FAM-Reducer","Generic Annotations","MHT-ME-FAM-ME-FAM-Reducer","",""
"MHT-ME-FAM-REDUCER-CIR-GENERIC-N","Pipe Fittings","MHT-ME-FAM-ME-FAM-REDUCER-CIR-GENERIC-N","",""
"MHT-ME-FAM-RH","Generic Annotations","MHT-ME-FAM-ME-FAM-RH","",""
"MHT-ME-FAM-Roofcowl","Generic Annotations","MHT-ME-FAM-ME-FAM-Roofcowl","",""
"MHT-ME-FAM-Sensor Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Sensor-Symbol","",""
"MHT-ME-FAM-SensordifferentialpressureBMS","Generic Annotations","MHT-ME-FAM-ME-FAM-Sensordifferentialpressurebms","",""
"MHT-ME-FAM-SensorflowBMS","Generic Annotations","MHT-ME-FAM-ME-FAM-Sensorflowbms","",""
"MHT-ME-FAM-Sensortemperature to BMS","Generic Annotations","MHT-ME-FAM-ME-FAM-Sensortemperature-To-BMS","",""
"MHT-ME-FAM-Sightglass","Generic Annotations","MHT-ME-FAM-ME-FAM-Sightglass","",""
"MHT-ME-FAM-Smokedamper","Generic Annotations","MHT-ME-FAM-ME-FAM-Smokedamper","",""
"MHT-ME-FAM-Smokespillfan","Generic Annotations","MHT-ME-FAM-ME-FAM-Smokespillfan","",""
"MHT-ME-FAM-Solenoid 2-way valv","Generic Annotations","MHT-ME-FAM-ME-FAM-Solenoid-2-Way-Valv","",""
"MHT-ME-FAM-Solenoid 3-way valv","Generic Annotations","MHT-ME-FAM-ME-FAM-Solenoid-3-Way-Valv","",""
"MHT-ME-FAM-SP","Generic Annotations","MHT-ME-FAM-ME-FAM-SP","",""
"MHT-ME-FAM-SquareDuct","Duct Accessories","MHT-ME-DF-ME-FAM-Squareduct","","missing_shape;missing_fitting;missing_size"
"MHT-ME-FAM-STARTING VIEW1","Title Blocks","MHT-ME-FAM-ME-FAM-STARTING-VIEW1","",""
"MHT-ME-FAM-Steamtrap","Generic Annotations","MHT-ME-FAM-ME-FAM-Steamtrap","",""
"MHT-ME-FAM-Steamtrapsensorchamber","Generic Annotations","MHT-ME-FAM-ME-FAM-Steamtrapsensorchamber","",""
"MHT-ME-FAM-Strainer Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Strainer-Symbol","",""
"MHT-ME-FAM-SwitchflowBMS","Generic Annotations","MHT-ME-FAM-ME-FAM-Switchflowbms","",""
"MHT-ME-FAM-SwitchpressureBMS","Generic Annotations","MHT-ME-FAM-ME-FAM-Switchpressurebms","",""
"MHT-ME-FAM-SYM","Generic Annotations","MHT-ME-FAM-ME-FAM-SYM","",""
"MHT-ME-FAM-SYM02","Generic Annotations","MHT-ME-FAM-ME-FAM-SYM02","",""
"MHT-ME-FAM-SYMBOL-01","Generic Annotations","MHT-ME-FAM-ME-FAM-SYMBOL-01","",""
"MHT-ME-FAM-SYMBOL-01an","Generic Annotations","MHT-ME-FAM-ME-FAM-SYMBOL-01An","",""
"MHT-ME-FAM-SYMBOL-02","Generic Annotations","MHT-ME-FAM-ME-FAM-SYMBOL-02","",""
"MHT-ME-FAM-SYMBOL-03","Generic Annotations","MHT-ME-FAM-ME-FAM-SYMBOL-03","",""
"MHT-ME-FAM-Tee - Generic-03","Pipe Fittings","MHT-ME-FAM-ME-FAM-Tee-Generic-03","",""
"MHT-ME-FAM-Temperaturegauge","Generic Annotations","MHT-ME-FAM-ME-FAM-Temperaturegauge","",""
"MHT-ME-FAM-Testpointbinder-01","Generic Annotations","MHT-ME-FAM-ME-FAM-Testpointbinder-01","",""
"MHT-ME-FAM-Testpointbinder-02","Generic Annotations","MHT-ME-FAM-ME-FAM-Testpointbinder-02","",""
"MHT-ME-FAM-Thermometerpocket","Generic Annotations","MHT-ME-FAM-ME-FAM-Thermometerpocket","",""
"MHT-ME-FAM-Title Blocks","Title Blocks","MHT-ME-FAM-ME-FAM-Title-Blocks","",""
"MHT-ME-FAM-Titleblock-Documentation-Vertical-A1","Title Blocks","MHT-ME-FAM-ME-FAM-Titleblock-Documentation-Vertical-A1","",""
"MHT-ME-FAM-Tundish","Generic Annotations","MHT-ME-FAM-ME-FAM-Tundish","",""
"MHT-ME-FAM-Tundish Symbol","Generic Annotations","MHT-ME-FAM-ME-FAM-Tundish-Symbol","",""
"MHT-ME-FAM-Union","Generic Annotations","MHT-ME-FAM-ME-FAM-Union","",""
"MHT-ME-FAM-upwarddischargeexhaustfan","Generic Annotations","MHT-ME-FAM-ME-FAM-Upwarddischargeexhaustfan","",""
"MHT-ME-FAM-Valve Drain","Generic Annotations","MHT-ME-FAM-ME-FAM-Valve-Drain-01","DUP",""
"MHT-ME-FAM-Valve-3way","Detail Items","MHT-ME-FAM-ME-FAM-Valve-3Way","",""
"MHT-ME-FAM-Valve-Angle","Detail Items","MHT-ME-FAM-ME-FAM-Valve-Angle","",""
"MHT-ME-FAM-Valve-BackflowPrevention","Detail Items","MHT-ME-FAM-ME-FAM-Valve-Backflowprevention","",""
"MHT-ME-FAM-Valve-BallFloat","Detail Items","MHT-ME-FAM-ME-FAM-Valve-Ballfloat","",""
"MHT-ME-FAM-Valve-Drain","Detail Items","MHT-ME-FAM-ME-FAM-Valve-Drain-02","DUP",""
"MHT-ME-FAM-Valve-DynamicBalancing","Detail Items","MHT-ME-FAM-ME-FAM-Valve-Dynamicbalancing","",""
"MHT-ME-FAM-Valve-DynamicBalancingControl","Detail Items","MHT-ME-FAM-ME-FAM-Valve-Dynamicbalancingcontrol","",""
"MHT-ME-FAM-Valve-GasRegulating","Detail Items","MHT-ME-FAM-ME-FAM-Valve-Gasregulating","",""
"MHT-ME-FAM-Valve-Multi","Detail Items","MHT-ME-FAM-ME-FAM-Valve-Multi","",""
"MHT-ME-FAM-Valve-VacuumBreaker","Detail Items","MHT-ME-FAM-ME-FAM-Valve-Vacuumbreaker","",""
"MHT-ME-FAM-VAV","Generic Annotations","MHT-ME-FAM-ME-FAM-VAV","",""
"MHT-ME-FAM-VCDdamper","Generic Annotations","MHT-ME-FAM-ME-FAM-Vcddamper","",""
"MHT-ME-FAM-Watertreatmentplant","Generic Annotations","MHT-ME-FAM-ME-FAM-Watertreatmentplant","",""
"MHT-ME-FAM-Weatherprooflouvre","Generic Annotations","MHT-ME-FAM-ME-FAM-Weatherprooflouvre","",""
"MHT-ME-FAM-Y","Generic Annotations","MHT-ME-FAM-ME-FAM-Y","",""
"MHT-ME-GM-Access Zone","Generic Models","MHT-ME-GM-ME-GM-Access-Zone","",""
"MHT-ME-GM-G-Plinth Concrete - Adjustable Height","Generic Models","MHT-ME-GM-ME-GM-G-Plinth-Concrete-Adjustable-Height","",""
"MHT-ME-GM-Generic Models","Generic Models","MHT-ME-GM-ME-GM-Generic-Models","",""
"MHT-ME-GM-OPTIMIZED-F","Generic Models","MHT-ME-GM-ME-GM-OPTIMIZED-F","",""
"MHT-ME-GM-Pipe Zone","Generic Models","MHT-ME-GM-ME-GM-Pipe-Zone","",""
"MHT-ME-GM-Placeholder","Generic Models","MHT-ME-GM-ME-GM-Placeholder","",""
"MHT-ME-GM-Spatial","Generic Models","MHT-ME-GM-ME-GM-Spatial","",""
"MHT-ME-GM-Walk Zone","Generic Models","MHT-ME-GM-ME-GM-Walk-Zone","",""
"MHT-ME-MEQ-2764 - Chiller-gm","Mechanical Equipment","MHT-ME-MEQ-Pump-DN273-UND","",""
"MHT-ME-MEQ-5527 - Chiller-gm","Mechanical Equipment","MHT-ME-MEQ-Pump-DN324-UND","",""
"MHT-ME-MEQ-70HP REVIT","Mechanical Equipment","MHT-ME-MEQ-Pump-DN34-UND","",""
"MHT-ME-MEQ-AccessPanelAHU","Mechanical Equipment","MHT-ME-MEQ-Air-Handling-Unit-DN195-UND","",""
"MHT-ME-MEQ-Equipment","Mechanical Equipment","MHT-ME-MEQ-Pump-DN2050-UND","",""
"MHT-ME-MEQ-OVERSIZE - 6 Pole","Mechanical Equipment","MHT-ME-MEQ-Pump-DN1-UND","",""
"MHT-ME-MEQ-OVERSIZE-2 Pole","Mechanical Equipment","MHT-ME-MEQ-Pump-UND-DN901","",""
"MHT-ME-MEQ-S-42-093-SPL-TC (ECO-505GLNST)","Mechanical Equipment","MHT-ME-MEQ-ME-MEQ-S-42-093-SPL-TC-ECO-505GLNST","",""
"MHT-ME-MEQ-Storage Tank","Mechanical Equipment","MHT-ME-MEQ-ME-MEQ-Storage-Tank","",""
"Notes_VL","Generic Annotations","MHT-ME-FAM-Notes-VL","",""
"NWB-WAL-GEN-DT-TPL-0001_D","Title Blocks","MHT-ME-FAM-NWB-WAL-GEN-DT-TPL-0001-D","",""
