Family,Category,SuggestedName,Conflict,ProblemReasons
"M_Bend - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-M-Bend-PVC-Sch-40-DWV","",""
"M_Reducer - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-M-Reducer-PVC-Sch-40-DWV","",""
"M_Tee Sanitary - PVC - Sch 40 - DWV","Pipe Fittings","MHT-ME-FAM-M-Tee-Sanitary-PVC-Sch-40-DWV","",""
"M_Bottom Elevation Duct Tag","Duct Tags","MHT-ME-DF-M-Bottom-Elevation-Duct-Tag","","missing_shape;missing_fitting;missing_size"
"M_Flex Duct Tag Round","Flex Duct Tags","MHT-ME-DF-M-Flex-Duct-Tag-Round","","missing_shape;missing_fitting;missing_size"
"M_Pipe Size Tag","Pipe Tags","MHT-ME-FAM-M-Pipe-Size-Tag","",""
"M_Break Line","Detail Items","MHT-ME-FAM-M-Break-Line","",""
"M_Spot Elevation - Target Filled","Spot Elevation Symbols","MHT-ME-FAM-M-Spot-Elevation-Target-Filled","",""
"Break Line","Detail Items","MHT-ME-FAM-Break-Line","",""
"M_Lighting and Appliance Panelboard - 208V MCB - Surface","Electrical Equipment","MHT-EL-EE-Electrical-Equipment-DN1651-UND","",""
"M_Dry Type Transformer - 480-208Y120 - NEMA Type 3R","Electrical Equipment","MHT-EL-EE-Electrical-Equipment-DN1-UND","",""
"M_Electrical Equipment Type Mark Tag","Electrical Equipment Tags","MHT-ME-FAM-M-Electrical-Equipment-Mark-Tag","",""
"M_Floor Drain with Waterproofing-Section","Detail Items","MHT-ME-FAM-M-Floor-Drain-With-Waterproofing-Section","",""
"M_Keynote Tag","Keynote Tags","MHT-ME-FAM-M-Keynote-Tag","",""
"Elevation Mark Square - Upgrade","Elevation Marks","MHT-ME-FAM-Elevation-Mark-Square-Upgrade","",""
"Elevation Mark Pointer_Square","Elevation Marks","MHT-ME-FAM-Elevation-Mark-Pointer-Square","",""
"Elevation Mark Circle - Upgrade","Elevation Marks","MHT-ME-FAM-Elevation-Mark-Circle-Upgrade","",""
"Elevation Mark Pointer_Circle","Elevation Marks","MHT-ME-FAM-Elevation-Mark-Pointer-Circle","",""
"Channel Horizontal Cross","Cable Tray Fittings","MHT-ME-FAM-Channel-Horizontal-Cross","",""
"Channel Horizontal Tee","Cable Tray Fittings","MHT-ME-FAM-Channel-Horizontal-Tee","",""
"Channel Reducer","Cable Tray Fittings","MHT-ME-FAM-Channel-Reducer","",""
"Channel Union","Cable Tray Fittings","MHT-ME-FAM-Channel-Union","",""
"Channel Vertical Inside Bend","Cable Tray Fittings","MHT-ME-FAM-Channel-Vertical-Inside-Bend","",""
"Channel Vertical Outside Bend","Cable Tray Fittings","MHT-ME-FAM-Channel-Vertical-Outside-Bend","",""
"Ladder Horizontal Bend","Cable Tray Fittings","MHT-ME-FAM-Ladder-Horizontal-Bend","",""
"Ladder Horizontal Cross","Cable Tray Fittings","MHT-ME-FAM-Ladder-Horizontal-Cross","",""
"Ladder Horizontal Tee","Cable Tray Fittings","MHT-ME-FAM-Ladder-Horizontal-Tee","",""
"Ladder Reducer","Cable Tray Fittings","MHT-ME-FAM-Ladder-Reducer","",""
"Ladder Union","Cable Tray Fittings","MHT-ME-FAM-Ladder-Union","",""
"Ladder Vertical Inside Bend","Cable Tray Fittings","MHT-ME-FAM-Ladder-Vertical-Inside-Bend","",""
"Ladder Vertical Outside Bend","Cable Tray Fittings","MHT-ME-FAM-Ladder-Vertical-Outside-Bend","",""
"Channel Horizontal Bend","Cable Tray Fittings","MHT-ME-FAM-Channel-Horizontal-Bend","",""
"Conduit Junction Box - Transition - PVC","Conduit Fittings","MHT-ME-FAM-Conduit-Junction-Box-Transition-PVC","",""
"Conduit Coupling - Aluminum","Conduit Fittings","MHT-ME-FAM-Conduit-Coupling-Aluminum","",""
"Conduit Coupling - PVC","Conduit Fittings","MHT-ME-FAM-Conduit-Coupling-PVC","",""
"Conduit Coupling - Steel","Conduit Fittings","MHT-ME-FAM-Conduit-Coupling-Steel","",""
"Conduit Elbow - Aluminum","Conduit Fittings","MHT-ME-FAM-Conduit-Elbow-Aluminum","",""
"Conduit Elbow - Steel","Conduit Fittings","MHT-ME-FAM-Conduit-Elbow-Steel","",""
"Conduit Elbow - without Fittings - EMT","Conduit Fittings","MHT-ME-FAM-Conduit-Elbow-Without-Fittings-EMT","",""
"Conduit Elbow - without Fittings - RMC","Conduit Fittings","MHT-ME-FAM-Conduit-Elbow-Without-Fittings-RMC","",""
"Conduit Elbow - without Fittings - RNC","Conduit Fittings","MHT-ME-FAM-Conduit-Elbow-Without-Fittings-RNC","",""
"Conduit Junction Box - Cross - Aluminum","Conduit Fittings","MHT-ME-FAM-Conduit-Junction-Box-Cross-Aluminum","",""
"Conduit Junction Box - Cross - PVC","Conduit Fittings","MHT-ME-FAM-Conduit-Junction-Box-Cross-PVC","",""
"Conduit Junction Box - Tee - Aluminum","Conduit Fittings","MHT-ME-FAM-Conduit-Junction-Box-Tee-Aluminum","",""
"Conduit Junction Box - Tee - PVC","Conduit Fittings","MHT-ME-FAM-Conduit-Junction-Box-Tee-PVC","",""
"Conduit Junction Box - Transition - Aluminum","Conduit Fittings","MHT-ME-FAM-Conduit-Junction-Box-Transition-Aluminum","",""
"Conduit Elbow - Plain End - PVC","Conduit Fittings","MHT-ME-FAM-Conduit-Elbow-Plain-End-PVC","",""
"M_Dry Type Transformer - 480-208Y120 - NEMA Type 2","Electrical Equipment","MHT-EL-EE-Electrical-Equipment-UND-UND","",""
"M_Circuit Breaker Switchboard","Electrical Equipment","MHT-EL-EE-Electrical-Equipment-DN116052-UND","",""
"M_Duplex Receptacle","Electrical Fixtures","MHT-ME-FAM-M-Duplex-Receptacle","",""
"Strut","Columns","MHT-ME-FAM-Strut","",""
"M_Water Heater - Tankless","Mechanical Equipment","MHT-ME-MEQ-Pump-DN229-UND","",""
"M_Quadruplex Receptacle","Electrical Fixtures","MHT-ME-FAM-M-Quadruplex-Receptacle","",""
"M_Wall Occupancy Sensor - Regular Voltage","Lighting Devices","MHT-EL-LD-M-Wall-Occupancy-Sensor-Regular-Voltage","",""
"M_Cooling Tower - Closed Circuit - Counterflow - 67-189 kW","Mechanical Equipment","MHT-ME-MEQ-Pump-DN530-UND","",""
"M_Cap - Generic","Pipe Fittings","MHT-ME-FAM-M-Cap-Generic","",""
"M_Lighting and Appliance Panelboard - 480V MCB - Surface","Electrical Equipment","MHT-EL-EE-Electrical-Equipment-DN25-UND","",""
"Conduit Body - Type L - Aluminum","Conduit Fittings","MHT-ME-FAM-Conduit-Body-L-Aluminum","",""
"A0 metric","Title Blocks","MHT-ME-FAM-A0-Metric","",""
