Family,Category,SuggestedName,Conflict,ProblemReasons
"MHT-ME-FAM-Flange-ANSI150-CTS-32-250mm","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Flange-Ansi150-Cts-32-250Mm-Autodesk-Revit-Db-Familysymbol-Object-At-0X000000000000569E-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-Crane-PipeAccessory-F629-FullyLugged-GearboxOperated-ButterflyValve (manual)","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Crane-Pipeaccessory-F629-Fullylugged-Gearboxoperated-Butterflyvalve-Manual-Autodesk-Revit-Db-Familysymbol-Object-At-0X000000000000569F-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-IPS-Suction Diffuser Style 731-D1-02","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Ips-Suction-Diffuser-Style-731-D1-02-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056A0-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-IPS CS Flange Set-Face1-02","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Ips-Cs-Flange-Set-Face1-02-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056A2-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-150-125-R17","Mechanical Equipment","MHT-ME-MEQ-Pump-DN11-UND","",""
"MHT-ME-MEQ-Bases","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-Bases-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056A4-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-IPS-SS-Flexible Coupling Style 77S","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Ips-Ss-Flexible-Coupling-Style-77S-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056A5-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-Victaulic-IPS-SS-Vic-300 MasterSeal Butterfly Valve 461 LH","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Victaulic-Ips-Ss-Vic-300-Masterseal-Butterfly-Valve-461-Lh-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056A6-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-Pumps-Grundfos-TP","Mechanical Equipment","MHT-ME-MEQ-Pump-DN1199-UND","",""
"MHT-ME-DF-BRANCH-TAP-VAV","Duct Fittings","MHT-ME-DF-Takeoff-Takeoff-DN600","",""
"MHT-ME-MEQ-Airatherm-FTC-3000-Boiler","Mechanical Equipment","MHT-ME-MEQ-Pump-DN5-UND","",""
"MHT-PL-PACC-SEPARTOR","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Separtor-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Aa-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-25-150-16","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-25-150-16-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Ab-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Stream Splitter","Duct Accessories","MHT-ME-DF-Mht-Me-Fam-Stream-Splitter","","missing_shape;missing_fitting;missing_size"
"MHT-ME-DF-Square Rect Tap-BMA","Duct Fittings","MHT-ME-DF-Rect-Takeoff-DN650","",""
"MHT-ME-FAM-Cap - Generic1","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Cap-Generic1-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056B0-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-DF-Square to Round-BMA1","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Square-To-Round-Bma1","","missing_shape;missing_fitting;missing_size"
"MHT-ME-FAM-Junction-Double-Plain-uPVC-DWV-F&F-BMA","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Junction-Double-Plain-Upvc-Dwv-F-F-Bma-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056B2-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Junction-uPVC-DWV-F&F1-BMA","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Junction-Upvc-Dwv-F-F1-Bma-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056B3-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Tee - Welded - SS","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Tee-Welded-Ss-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056B4-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Reducer Concentric - Welded - SS","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Reducer-Concentric-Welded-Ss-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056B5-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Cross - Welded - SS","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Cross-Welded-Ss-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056B6-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-DF-Rectangular Shoe Tap","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Rectangular-Shoe-Tap","","missing_shape;missing_fitting"
"MHT-ME-DF-M-Rectangular Endcap","Duct Fittings","MHT-ME-DF-Mht-Me-Df-M-Rectangular-Endcap","","missing_shape;missing_fitting"
"MHT-ME-DF-Square To Round","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Square-To-Round","","missing_shape;missing_fitting;missing_size"
"MHT-ME-FAM-Cross - Soldered - CU","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Cross-Soldered-Cu-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Ba-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Stop End - Soldered - CU1","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Stop-End-Soldered-Cu1-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Bb-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-DF-Rectangular Transition","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Rectangular-Transition","","missing_shape;missing_fitting"
"MHT-ME-DF-M-Rectangular Union","Duct Fittings","MHT-ME-DF-Mht-Me-Df-M-Rectangular-Union","","missing_shape;missing_fitting"
"MHT-ME-DF-BRANCH-TAP-01","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Branch-Tap-01","","missing_shape"
"MHT-ME-DF-ENDCAP-01","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Endcap-01","","missing_shape;missing_fitting"
"MHT-ME-DF-ROUND","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Round","","missing_shape;missing_fitting;missing_size"
"MHT-ME-DF-OVAL","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Oval","","missing_shape;missing_fitting;missing_size"
"MHT-ME-DF-BRANCH-TAP-02","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Branch-Tap-02","","missing_shape;missing_fitting"
"MHT-ME-DF-BRANCH-SHOE-01","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Branch-Shoe-01","","missing_shape;missing_fitting"
"MHT-ME-DF-TAPER-02","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Taper-02","","missing_shape;missing_fitting"
"MHT-ME-DF-CIRC","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Circ","","missing_shape"
"MHT-ME-DF-BRANCH-SHOE-02","Duct Fittings","MHT-ME-DF-Takeoff-Takeoff-DN850","",""
"MHT-ME-DF-ENDCAP-02","Duct Fittings","MHT-ME-DF-Mht-Me-Df-Endcap-02","","missing_shape"
"MHT-ME-MEQ-COOLING TOWER","Mechanical Equipment","MHT-ME-MEQ-Pump-DN8-UND","",""
"MHT-ME-MEQ-Pump-Wilo-NLG-250-200-315-ƒm","Mechanical Equipment","MHT-ME-MEQ-Pump-DN50-UND","",""
"MHT-ME-MEQ-Heat Exchanger (Sondex)-ƒm","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-Heat-Exchanger-Sondex-M-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Ca-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-200-150-250-Cast iron-E2-WEG-50Hz-4P-45kW","Mechanical Equipment","MHT-ME-MEQ-Pump-DN375-UND","",""
"MHT-ME-MEQ-Chiller - 5240","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-Chiller-5240-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Cc-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-300-250-350-Cast iron-F2-GRUNDFOS MMG-G-50Hz-4P-45kW","Mechanical Equipment","MHT-ME-MEQ-Pump-DN400-UND","",""
"MHT-ME-MEQ-VariomatVS2-2-60","Mechanical Equipment","MHT-ME-MEQ-Pump-DN182-UND","",""
"MHT-ME-MEQ-Reflex-VF","Mechanical Equipment","MHT-ME-MEQ-Pump-UND-DN182","",""
"MHT-PL-PACC-CraneFS-ButterflyValve-FullyLuggedGearboxOperated-FM639 (manual)","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Cranefs-Butterflyvalve-Fullyluggedgearboxoperated-Fm639-Manual-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056D0-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Peno Rect Height Tag","Duct Accessory Tags","MHT-ME-DF-Mht-Me-Fam-Peno-Rect-Height-Tag","","missing_shape;missing_fitting;missing_size"
"MHT-ME-MEQ-Reflex-Servitec95Touch90","Mechanical Equipment","MHT-ME-MEQ-Pump-DN9-UND","",""
"MHT-ME-FAM-Pipe Size Tag Diameter Prefixed-ƒs","Pipe Tags","MHT-ME-FAM-Mht-Me-Fam-Pipe-Size-Tag-Diameter-Prefixed-S-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Da-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Flow Direction Symbol","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Flow-Direction-Symbol-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X00000000000056Dc-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-PL-PACC-JOINT1","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Joint1-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Dd-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-EU-IPS-Suction Vibration Isolation Pump Drop-Series 391-ANSI","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Eu-Ips-Suction-Vibration-Isolation-Pump-Drop-Series-391-Ansi-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056E3-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-Grooved Coupling OGS-AGS-Face- Metric","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Grooved-Coupling-Ogs-Ags-Face-Metric-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056E4-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-EU-IPS CS Flange Set-Face-For Pump drop","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Eu-Ips-Cs-Flange-Set-Face-For-Pump-Drop-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056E5-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-EU-Gasket Set","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Eu-Gasket-Set-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056E6-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-EU-Flange Washer","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Eu-Flange-Washer-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056E7-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-EU-IPS-DVI Pump Drop Vertical-Series 390","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Eu-Ips-Dvi-Pump-Drop-Vertical-Series-390-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056E8-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-EU-IPS-DVI Pump Drop Vertical-Series 390-ANSI","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Eu-Ips-Dvi-Pump-Drop-Vertical-Series-390-Ansi-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056E9-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-IPS-Vic-Flange Adapter-Style 741","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Ips-Vic-Flange-Adapter-Style-741-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Ea-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-IPS CS Flange Set-Face","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Ips-Cs-Flange-Set-Face-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Eb-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-IPS-Vic-Flange Adapter-Style 741-MP","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Ips-Vic-Flange-Adapter-Style-741-Mp-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Ec-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-EU-IPS-Reducer No 50-51","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Eu-Ips-Reducer-No-50-51-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Ed-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-EU-IPS-DVI Pump Drop Horizontal-Series 390-ANSI","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Eu-Ips-Dvi-Pump-Drop-Horizontal-Series-390-Ansi-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Ee-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Pipe Diameter -ƒs","Pipe Tags","MHT-ME-FAM-Mht-Me-Fam-Pipe-Diameter-S-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Ef-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-Gasket Set-Metric","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Gasket-Set-Metric-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056F0-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-Flange Washer-Metric","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Flange-Washer-Metric-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056F1-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-IPS CS Flange Set-Face-For Pump Drop-Metric","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Ips-Cs-Flange-Set-Face-For-Pump-Drop-Metric-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056F2-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PF-GratedDrainLongitudinal 75mm middle-ƒm","Plumbing Fixtures","MHT-PL-PF-Plumbing-Fixture-UND","",""
"MHT-PL-PACC-Valve-Butterfly-2-Way-Belimo-F6-SHP-SY4-SY5-Non-Spring","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Valve-Butterfly-2-Way-Belimo-F6-Shp-Sy4-Sy5-Non-Spring-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056F4-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-Valve-Butterfly-2-Way-Belimo-F6-SHP-PKRXUP-Fail-Safe","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Valve-Butterfly-2-Way-Belimo-F6-Shp-Pkrxup-Fail-Safe-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056F9-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-Chiller CH5240 (CH-002)","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-Chiller-Ch5240-Ch-002-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Fa-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-100-65-250-Cast iron-E2-WEG-50Hz-4P-7.5kW","Mechanical Equipment","MHT-ME-MEQ-Pump-DN250-UND","",""
"MHT-ME-MEQ-150-340-4P-50Hz-SIEMENS-3ph-30kW","Mechanical Equipment","MHT-ME-MEQ-Pump-DN390490058-UND","",""
"MHT-ME-MEQ-200-150-400-Cast iron-E2-WEG-50Hz-4P-110kW","Mechanical Equipment","MHT-ME-MEQ-Pump-DN450-UND","",""
"MHT-ME-MEQ-150-125-315-Cast iron-E2-WEG-50Hz-4P-18.5kW","Mechanical Equipment","MHT-ME-MEQ-Pump-DN355-UND","",""
"MHT-ME-FAM-Hydraulic Equipment Tag-ƒs","Mechanical Equipment Tags","MHT-ME-FAM-Mht-Me-Fam-Hydraulic-Equipment-Tag-S-Autodesk-Revit-Db-Familysymbol-Object-At-0X00000000000056Ff-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-duraflex AIR-DIRT-SEPARTOR","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Duraflex-Air-Dirt-Separtor-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005700-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Victaulic-EU-IPS-True Wye-No 33","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Victaulic-Eu-Ips-True-Wye-No-33-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005701-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-Meter-Water-MagFlow-250mm-ƒm","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Meter-Water-Magflow-250Mm-M-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005702-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-Valve-Butterfly-2-Way-Belimo-F6-SHP-SY9-SY10-Non-Spring","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Valve-Butterfly-2-Way-Belimo-F6-Shp-Sy9-Sy10-Non-Spring-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005703-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-MagFlow-450dia-ƒm","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Magflow-450Dia-M-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005704-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-110-STD-UNIT","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-110-Std-Unit-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005705-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Square Hollow Section","Structural Framing","MHT-ME-FAM-Mht-Me-Fam-Square-Hollow-Section-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005706-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-DF-Tap-25mm Turn-out","Duct Fittings","MHT-ME-DF-Takeoff-Takeoff-DN100","",""
"MHT-PL-PACC-JOINT2","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Joint2-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005708-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-Tank-Buffer-Masterflow-500L-5000L","Mechanical Equipment","MHT-ME-MEQ-Pump-DN2-UND","",""
"MHT-ME-MEQ-Fantech-MEQ-Adjustable-Pitch-Axial-Flow-Fans-APGV-APECGV","Mechanical Equipment","MHT-ME-MEQ-Pump-DN2000-UND","",""
"MHT-ME-FAM-Attenuator-Rectangular-Fantech-QS","Duct Accessories","MHT-ME-DF-Mht-Me-Fam-Attenuator-Rectangular-Fantech-Qs","","missing_shape;missing_fitting;missing_size"
"MHT-ME-FAM-Volume Control Damper- Rectangular-ƒm","Duct Accessories","MHT-ME-DF-Mht-Me-Fam-Volume-Control-Damper-Rectangular-M","","missing_shape;missing_fitting;missing_size"
"MHT-ME-FAM-Arrow Air Flow Basic-ƒs","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Arrow-Air-Flow-Basic-S-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005712-Autodesk-Revit-Db-Annotationsymboltype","",""
"MHT-ME-MEQ-Heat Exchanger (NT150S CDL-10)-ƒm","Mechanical Equipment","MHT-ME-MEQ-Mht-Me-Meq-Heat-Exchanger-Nt150S-Cdl-10-M-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005713-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-200-190-4P-50Hz-WONDER-3ph-18.5kW","Mechanical Equipment","MHT-ME-MEQ-Pump-DN158306780-UND","",""
"MHT-ME-FAM-Pipe-Spud","Pipe Fittings","MHT-ME-FAM-Mht-Me-Fam-Pipe-Spud-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005715-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-MagFlow-PN16-ƒm","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Magflow-Pn16-M-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005716-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Air Terminal-Tag-ƒs","Air Terminal Tags","MHT-ME-FAM-Mht-Me-Fam-Air-Terminal-Tag-S-Autodesk-Revit-Db-Familysymbol-Object-At-0X000000000000571A-Autodesk-Revit-Db-Familysymbol","","missing_system;missing_size;missing_shape"
"MHT-PL-PACC-Check Valve Wafer 50-600 mm Flanged-ƒm","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Check-Valve-Wafer-50-600-Mm-Flanged-M-Autodesk-Revit-Db-Familysymbol-Object-At-0X000000000000571B-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-Victaulic-IPS-Vic-300 MasterSeal Butterfly Valve GO","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Victaulic-Ips-Vic-300-Masterseal-Butterfly-Valve-Go-Autodesk-Revit-Db-Familysymbol-Object-At-0X000000000000571C-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-Victaulic-Vic-300-HandWheel Extension","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Victaulic-Vic-300-Handwheel-Extension-Autodesk-Revit-Db-Familysymbol-Object-At-0X000000000000571D-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-Victaulic-Vic-300-Neck Extension","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Victaulic-Vic-300-Neck-Extension-Autodesk-Revit-Db-Familysymbol-Object-At-0X000000000000571E-Autodesk-Revit-Db-Familysymbol","",""
"MHT-PL-PACC-Valve-Butterfly-2-Way-Belimo-F6-SHP-SY4-SY5-Non-Spring (1)","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Valve-Butterfly-2-Way-Belimo-F6-Shp-Sy4-Sy5-Non-Spring-1-Autodesk-Revit-Db-Familysymbol-Object-At-0X000000000000571F-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-GM-Spatial-Rect-ƒm","Generic Models","MHT-ME-GM-Mht-Me-Gm-Spatial-Rect-M-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005720-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-GM-Male Figure 2","Generic Models","MHT-ME-GM-Mht-Me-Gm-Male-Figure-2-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005722-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-DF-Bund-Square-ƒm","Duct Fittings","MHT-ME-DF-Square-Press-DN25","",""
"MHT-ME-MEQ-Pumps-Grundfos-TPB00-SEEK","Mechanical Equipment","MHT-ME-MEQ-Pump-DN31-UND","",""
"MHT-ME-MEQ-Reflex-VG","Mechanical Equipment","MHT-ME-MEQ-Pump-DN60-UND","",""
"MHT-ME-MEQ-Cooling-Tower-Evapco-AT-MCSFESS","Mechanical Equipment","MHT-ME-MEQ-Pump-DN35-UND","",""
"MHT-ME-MEQ-Cooling-Tower-Evapco-AT-SCSFS","Mechanical Equipment","MHT-ME-MEQ-Pump-DN10-UND","",""
"MHT-ME-FAM-Square Hollow Section-Column1","Structural Columns","MHT-ME-FAM-Mht-Me-Fam-Square-Hollow-Section-Column1-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005729-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Peno Rect-ƒm","Duct Accessories","MHT-ME-DF-Mht-Me-Fam-Peno-Rect-M","","missing_shape;missing_fitting;missing_size"
"MHT-ME-GM-BIMINONE-ServiceLadder","Generic Models","MHT-ME-GM-Mht-Me-Gm-Biminone-Serviceladder-Autodesk-Revit-Db-Familysymbol-Object-At-0X000000000000572C-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-MEQ-Pump-Inline-Circulator-Grundfos-TP000-SEEK","Mechanical Equipment","MHT-ME-MEQ-Pump-DN332444238-UND","",""
"MHT-ME-MEQ-Chemical Treatment Tank-ƒm","Mechanical Equipment","MHT-ME-MEQ-Pump-DN6-UND","",""
"MHT-ME-FAM-ƒ-Ladder-Crossover","Specialty Equipment","MHT-ME-FAM-Mht-Me-Fam-Ladder-Crossover-Autodesk-Revit-Db-Familysymbol-Object-At-0X000000000000572F-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Flex-Connection-Circ-ƒm","Duct Accessories","MHT-ME-DF-Mht-Me-Fam-Flex-Connection-Circ-M","","missing_shape;missing_fitting;missing_size"
"MHT-PL-PACC-PipeAccessories-ButterflyValve-CastIron-Watermark-Dura-Wafer-50-300mm","Pipe Accessories","MHT-PL-PACC-Mht-Pl-Pacc-Pipeaccessories-Butterflyvalve-Castiron-Watermark-Dura-Wafer-50-300Mm-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005731-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-A1-CURTIN TITLE BLOCK","Title Blocks","MHT-ME-FAM-Mht-Me-Fam-A1-Curtin-Title-Block-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005732-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-ƒ Coversheet Titleblock A1","Title Blocks","MHT-ME-FAM-Mht-Me-Fam-Coversheet-Titleblock-A1-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005734-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-ƒ Project Splash Page","Title Blocks","MHT-ME-FAM-Mht-Me-Fam-Project-Splash-Page-Autodesk-Revit-Db-Familysymbol-Object-At-0X0000000000005735-Autodesk-Revit-Db-Familysymbol","",""
"MHT-ME-FAM-Legend and Notes Table","Generic Annotations","MHT-ME-FAM-Mht-Me-Fam-Legend-And-Notes-Table-Autodesk-Revit-Db-Annotationsymboltype-Object-At-0X0000000000005736-Autodesk-Revit-Db-Annotationsymboltype","",""
